,account_id,customer_id,account_type,balance,status_type
6943,31501,153,Savings Account,8855105.0,Blocked/Frozen
6944,32517,153,Savings Account,102.0,Inactive/Dormant
6945,22495,30133,Checking/Current Account,68.0,Limited/Restricted
6946,9994,30133,Certificate of Deposit (CD),192.0,Inactive/Dormant
6947,42326,6928,Business Account,167.0,Active
6948,31015,6928,Checking/Current Account,8468698.0,Blocked/Frozen
6949,44618,6928,Business Account,206.0,Inactive/Dormant
6950,57587,7041,Trust Account,796.0,Blocked/Frozen
6951,24872,7041,Individual Retirement Account (IRA),306365.0,Blocked/Frozen
6952,29265,57602,Individual Retirement Account (IRA),7028.0,Inactive/Dormant
6953,33135,57602,Trust Account,1269544.0,Blocked/Frozen
6954,22412,57602,Checking/Current Account,966.0,Blocked/Frozen
6955,40740,47865,Savings Account,0.0,Blocked/Frozen
6956,8954,1353,Custodial Account,4.0,Active
6957,7202,1353,Certificate of Deposit (CD),7186.0,Active
6958,28618,1353,Checking/Current Account,24600722.0,Blocked/Frozen
6959,54309,1353,Individual Retirement Account (IRA),844098.0,Limited/Restricted
6960,64801,1353,Trust Account,840877.0,Active
6961,7954,52255,Checking/Current Account,26.0,Closed
6962,12730,52255,Checking/Current Account,133463.0,Defaulted
6963,38867,52255,Trust Account,9.0,Inactive/Dormant
6964,61570,52255,Business Account,498803.0,Inactive/Dormant
6965,22499,64188,Trust Account,83.0,Defaulted
6966,58804,16701,Business Account,748795247.0,Active
6967,40862,15761,Checking/Current Account,6590.0,Limited/Restricted
6968,59828,15761,Certificate of Deposit (CD),7583677.0,Active
6969,6610,15761,Business Account,9263.0,Inactive/Dormant
6970,10417,42129,Trust Account,1651557.0,Limited/Restricted
6971,47086,26885,Savings Account,72.0,Inactive/Dormant
6972,15945,26885,Savings Account,898029.0,Closed
6973,32669,26885,Custodial Account,37875266.0,Blocked/Frozen
6974,43737,39235,Trust Account,49740368.0,Limited/Restricted
6975,1566,39235,Business Account,48429.0,Defaulted
6976,25617,39235,Checking/Current Account,1772750.0,Active
6977,15678,39235,Business Account,5.0,Limited/Restricted
6978,5294,26507,Certificate of Deposit (CD),98565.0,Defaulted
6979,61453,53465,Checking/Current Account,36164.0,Limited/Restricted
6980,55714,53465,Individual Retirement Account (IRA),99020.0,Limited/Restricted
6981,52807,53465,Individual Retirement Account (IRA),69377.0,Defaulted
6982,51013,21326,Trust Account,25724720.0,Inactive/Dormant
6983,33332,4289,Custodial Account,7.0,Inactive/Dormant
6984,44269,4289,Trust Account,70.0,Closed
6985,13929,17833,Business Account,6779958.0,Active
6986,25112,52749,Certificate of Deposit (CD),5441.0,Defaulted
6987,58907,20765,Certificate of Deposit (CD),63.0,Closed
6988,60376,35944,Individual Retirement Account (IRA),6268378.0,Active
6989,7194,35944,Custodial Account,603.0,Blocked/Frozen
6990,14498,35944,Checking/Current Account,640.0,Limited/Restricted
6991,24314,35944,Individual Retirement Account (IRA),9.0,Inactive/Dormant
6992,42842,19183,Trust Account,453.0,Blocked/Frozen
6993,11777,19183,Individual Retirement Account (IRA),69886.0,Limited/Restricted
6994,13335,19183,Individual Retirement Account (IRA),1.0,Blocked/Frozen
6995,24360,17504,Business Account,548916.0,Defaulted
6996,27313,17504,Business Account,3.0,Active
6997,4533,17504,Trust Account,3983240.0,Limited/Restricted
6998,57948,36520,Individual Retirement Account (IRA),236251.0,Limited/Restricted
6999,62988,36520,Certificate of Deposit (CD),117985559.0,Defaulted
7000,2195,6210,Checking/Current Account,79.0,Blocked/Frozen
7001,935,36991,Individual Retirement Account (IRA),68615.0,Blocked/Frozen
7002,44446,36991,Checking/Current Account,935888368.0,Active
7003,53181,36991,Certificate of Deposit (CD),5.0,Defaulted
7004,28485,34333,Certificate of Deposit (CD),64635.0,Closed
7005,8857,34333,Trust Account,12069653.0,Defaulted
7006,64111,40133,Individual Retirement Account (IRA),533626.0,Inactive/Dormant
7007,21990,62725,Custodial Account,66102230.0,Active
7008,9833,62725,Certificate of Deposit (CD),6.0,Active
7009,22748,62725,Individual Retirement Account (IRA),22.0,Closed
7010,46308,4777,Certificate of Deposit (CD),3449.0,Closed
7011,14160,4777,Individual Retirement Account (IRA),1.0,Defaulted
7012,9053,31641,Business Account,562.0,Active
7013,63842,31641,Certificate of Deposit (CD),29598.0,Blocked/Frozen
7014,37683,31641,Trust Account,4700.0,Limited/Restricted
7015,8162,31641,Business Account,41366126.0,Defaulted
7016,10768,65201,Certificate of Deposit (CD),8.0,Active
7017,43287,65201,Certificate of Deposit (CD),120998.0,Inactive/Dormant
7018,47293,65201,Trust Account,729.0,Inactive/Dormant
7019,40888,33602,Checking/Current Account,1830.0,Active
7020,21827,21884,Individual Retirement Account (IRA),183334.0,Closed
7021,55840,30292,Savings Account,17.0,Closed
7022,42468,59170,Custodial Account,653426675.0,Defaulted
7023,5277,59170,Savings Account,89189.0,Defaulted
7024,382,38226,Savings Account,83723.0,Defaulted
7025,51365,38226,Business Account,674.0,Defaulted
7026,11528,38226,Trust Account,13768.0,Active
7027,27213,32832,Certificate of Deposit (CD),74885871.0,Inactive/Dormant
7028,19680,21250,Custodial Account,30.0,Blocked/Frozen
7029,49117,21250,Trust Account,60368.0,Closed
7030,48351,30164,Custodial Account,93647.0,Defaulted
7031,30460,30164,Custodial Account,73283608.0,Active
7032,63359,7549,Trust Account,694.0,Defaulted
7033,50355,37601,Checking/Current Account,7716.0,Closed
7034,25564,37601,Individual Retirement Account (IRA),25571796.0,Blocked/Frozen
7035,60922,2369,Individual Retirement Account (IRA),631514.0,Blocked/Frozen
7036,6699,221,Savings Account,485646.0,Closed
7037,58038,221,Checking/Current Account,43.0,Active
7038,20838,221,Certificate of Deposit (CD),80.0,Inactive/Dormant
7039,45375,221,Savings Account,30.0,Closed
7040,10572,110,Trust Account,706.0,Closed
7041,56588,110,Savings Account,87.0,Limited/Restricted
7042,47307,236,Trust Account,1001.0,Active
7043,15622,48300,Savings Account,996130666.0,Blocked/Frozen
7044,1766,48300,Savings Account,57923080.0,Limited/Restricted
7045,38115,30194,Certificate of Deposit (CD),80409.0,Defaulted
7046,54961,30194,Checking/Current Account,533.0,Defaulted
7047,25935,5133,Savings Account,6900.0,Active
7048,40726,5133,Savings Account,3880.0,Closed
7049,11813,49783,Checking/Current Account,64.0,Limited/Restricted
7050,21755,49783,Business Account,1.0,Blocked/Frozen
7051,44399,49783,Checking/Current Account,35681.0,Blocked/Frozen
7052,59119,46697,Trust Account,6549.0,Closed
7053,224,46697,Individual Retirement Account (IRA),935.0,Limited/Restricted
7054,32985,46697,Business Account,17.0,Closed
7055,12803,18569,Business Account,11087612.0,Defaulted
7056,44108,18569,Individual Retirement Account (IRA),7470026.0,Blocked/Frozen
7057,47143,18569,Business Account,3.0,Limited/Restricted
7058,57970,30608,Custodial Account,736.0,Limited/Restricted
7059,59502,30608,Checking/Current Account,7173869.0,Defaulted
7060,48089,30608,Business Account,41851927.0,Closed
7061,26233,30608,Custodial Account,4.0,Limited/Restricted
7062,18065,40659,Custodial Account,75941498.0,Blocked/Frozen
7063,61133,40659,Certificate of Deposit (CD),8758.0,Defaulted
7064,36281,40659,Trust Account,39106.0,Inactive/Dormant
7065,17314,28072,Certificate of Deposit (CD),88.0,Blocked/Frozen
7066,31764,28072,Individual Retirement Account (IRA),8095705.0,Defaulted
7067,63137,28072,Certificate of Deposit (CD),339.0,Blocked/Frozen
7068,57357,44934,Trust Account,2023.0,Active
7069,47333,44934,Individual Retirement Account (IRA),2.0,Limited/Restricted
7070,12828,44934,Certificate of Deposit (CD),823.0,Defaulted
7071,14325,25814,Checking/Current Account,88715.0,Closed
7072,24644,25814,Certificate of Deposit (CD),289.0,Defaulted
7073,31550,10321,Savings Account,12681.0,Limited/Restricted
7074,50607,10321,Savings Account,1802990.0,Limited/Restricted
7075,5039,54389,Trust Account,77.0,Defaulted
7076,53657,54389,Certificate of Deposit (CD),883699.0,Inactive/Dormant
7077,3406,54389,Individual Retirement Account (IRA),89705515.0,Active
7078,45844,54389,Checking/Current Account,949.0,Inactive/Dormant
7079,60498,58143,Trust Account,61325.0,Active
7080,36526,58143,Business Account,14600646.0,Closed
7081,32850,58143,Individual Retirement Account (IRA),7038.0,Inactive/Dormant
7082,9309,61437,Custodial Account,108.0,Closed
7083,22006,61437,Checking/Current Account,7038.0,Blocked/Frozen
7084,47849,45806,Certificate of Deposit (CD),56.0,Inactive/Dormant
7085,49173,29224,Business Account,196.0,Defaulted
7086,2589,29224,Savings Account,6699919.0,Active
7087,20541,14083,Custodial Account,235225043.0,Blocked/Frozen
7088,21142,53005,Individual Retirement Account (IRA),73906463.0,Active
7089,14484,35257,Checking/Current Account,592045.0,Limited/Restricted
7090,45996,40453,Certificate of Deposit (CD),529113325.0,Active
7091,38119,38345,Custodial Account,5.0,Active
7092,53054,26183,Trust Account,487.0,Closed
7093,41622,55420,Checking/Current Account,860189500.0,Active
7094,58656,55420,Trust Account,5714924.0,Blocked/Frozen
7095,43229,55420,Individual Retirement Account (IRA),4.0,Limited/Restricted
7096,52125,18891,Business Account,49.0,Closed
7097,61588,18891,Custodial Account,9.0,Defaulted
7098,20264,65058,Trust Account,55.0,Limited/Restricted
7099,15845,65058,Custodial Account,85231885.0,Blocked/Frozen
7100,26468,65058,Savings Account,172.0,Active
7101,31060,869,Business Account,816038537.0,Defaulted
7102,47024,869,Custodial Account,7981.0,Blocked/Frozen
7103,30890,869,Individual Retirement Account (IRA),725182557.0,Active
7104,1376,1731,Checking/Current Account,380765.0,Inactive/Dormant
7105,57660,1731,Custodial Account,4302292.0,Defaulted
7106,34162,1731,Individual Retirement Account (IRA),21804.0,Active
7107,12751,9152,Certificate of Deposit (CD),87.0,Limited/Restricted
7108,9608,9152,Certificate of Deposit (CD),5754728.0,Active
7109,42695,53305,Business Account,195120470.0,Defaulted
7110,6545,12174,Custodial Account,6.0,Inactive/Dormant
7111,7349,12174,Custodial Account,1828053.0,Active
7112,25128,43277,Individual Retirement Account (IRA),2.0,Inactive/Dormant
7113,62163,43817,Custodial Account,757496.0,Limited/Restricted
7114,60642,43817,Checking/Current Account,2579.0,Closed
7115,52454,48583,Trust Account,105990.0,Defaulted
7116,21795,48583,Custodial Account,4792.0,Active
7117,19683,41301,Checking/Current Account,3825427.0,Active
7118,31830,41301,Trust Account,843897605.0,Closed
7119,33106,25271,Business Account,90.0,Inactive/Dormant
7120,16327,10614,Certificate of Deposit (CD),768337.0,Closed
7121,45419,10614,Individual Retirement Account (IRA),86606.0,Defaulted
7122,43189,10614,Individual Retirement Account (IRA),262072.0,Defaulted
7123,39757,36206,Checking/Current Account,0.0,Defaulted
7124,40867,2278,Business Account,6.0,Closed
7125,26247,13101,Savings Account,48.0,Inactive/Dormant
7126,18454,38737,Certificate of Deposit (CD),44.0,Defaulted
7127,47978,38737,Trust Account,131298.0,Inactive/Dormant
7128,22627,38737,Individual Retirement Account (IRA),6471636.0,Closed
7129,53183,38737,Savings Account,60366.0,Closed
7130,22374,9759,Certificate of Deposit (CD),563.0,Defaulted
7131,33891,9759,Savings Account,9571.0,Inactive/Dormant
7132,56116,62182,Savings Account,3700705.0,Active
7133,37973,62182,Business Account,50847.0,Inactive/Dormant
7134,59180,62182,Certificate of Deposit (CD),49.0,Limited/Restricted
7135,53855,24850,Individual Retirement Account (IRA),154929.0,Limited/Restricted
7136,53813,24850,Individual Retirement Account (IRA),40.0,Closed
7137,16641,24850,Business Account,491297.0,Defaulted
7138,37066,15378,Savings Account,59756133.0,Closed
7139,54271,16504,Trust Account,8.0,Defaulted
7140,28555,16504,Certificate of Deposit (CD),17762694.0,Closed
7141,46472,65412,Custodial Account,79001.0,Blocked/Frozen
7142,53095,33546,Checking/Current Account,80742711.0,Blocked/Frozen
7143,7160,5928,Certificate of Deposit (CD),543.0,Inactive/Dormant
7144,47268,5928,Custodial Account,5384394.0,Blocked/Frozen
7145,1670,5928,Certificate of Deposit (CD),17535.0,Limited/Restricted
7146,1020,13016,Checking/Current Account,56.0,Blocked/Frozen
7147,1162,13016,Savings Account,356842332.0,Closed
7148,18392,13016,Savings Account,443406104.0,Inactive/Dormant
7149,8304,16281,Individual Retirement Account (IRA),62.0,Active
7150,8550,16281,Savings Account,644847.0,Inactive/Dormant
7151,28178,16281,Individual Retirement Account (IRA),44.0,Inactive/Dormant
7152,821,17570,Business Account,9.0,Limited/Restricted
7153,60107,17570,Checking/Current Account,7466786.0,Defaulted
7154,61538,17570,Checking/Current Account,369.0,Blocked/Frozen
7155,36320,35507,Certificate of Deposit (CD),6.0,Closed
7156,28852,35507,Custodial Account,8388975.0,Limited/Restricted
7157,46615,22874,Individual Retirement Account (IRA),327978.0,Active
7158,45282,22874,Business Account,5069810.0,Blocked/Frozen
7159,3455,22874,Savings Account,466325.0,Closed
7160,1355,22874,Business Account,944.0,Limited/Restricted
7161,37639,22874,Business Account,9378320.0,Defaulted
7162,27762,63183,Custodial Account,613975482.0,Inactive/Dormant
7163,5068,63183,Savings Account,1.0,Blocked/Frozen
7164,14675,2164,Business Account,6101.0,Limited/Restricted
7165,36058,49347,Certificate of Deposit (CD),94534246.0,Active
7166,28987,49347,Checking/Current Account,486879.0,Closed
7167,43672,49347,Checking/Current Account,126188274.0,Inactive/Dormant
7168,17696,54382,Certificate of Deposit (CD),213036.0,Inactive/Dormant
7169,45106,4490,Trust Account,37025045.0,Inactive/Dormant
7170,13355,4490,Trust Account,65424.0,Limited/Restricted
7171,63878,47377,Individual Retirement Account (IRA),6922.0,Closed
7172,8702,47377,Trust Account,388974980.0,Defaulted
7173,28689,24179,Savings Account,4431015.0,Blocked/Frozen
7174,49948,24179,Business Account,79310514.0,Blocked/Frozen
7175,35175,24179,Business Account,6485.0,Limited/Restricted
7176,41709,1282,Individual Retirement Account (IRA),4.0,Active
7177,23393,1282,Individual Retirement Account (IRA),3.0,Closed
7178,52585,1282,Savings Account,69083321.0,Defaulted
7179,10579,1282,Custodial Account,97361.0,Limited/Restricted
7180,10727,1282,Custodial Account,1571894.0,Limited/Restricted
7181,57257,8543,Savings Account,1065822.0,Blocked/Frozen
7182,36301,8543,Checking/Current Account,165306575.0,Defaulted
7183,38937,42188,Savings Account,4210.0,Inactive/Dormant
7184,39988,64365,Business Account,911.0,Closed
7185,52326,64365,Certificate of Deposit (CD),354349597.0,Blocked/Frozen
7186,52659,64365,Checking/Current Account,751.0,Active
7187,23262,64365,Custodial Account,4453.0,Active
7188,59365,18227,Checking/Current Account,92389.0,Active
7189,33970,65101,Checking/Current Account,298735230.0,Closed
7190,43675,27662,Individual Retirement Account (IRA),7.0,Blocked/Frozen
7191,63024,12931,Custodial Account,308.0,Active
7192,65394,22941,Trust Account,665212267.0,Defaulted
7193,33394,42872,Individual Retirement Account (IRA),52.0,Limited/Restricted
7194,36928,2355,Business Account,0.0,Active
7195,32051,2355,Custodial Account,81505.0,Closed
7196,15694,6170,Checking/Current Account,790.0,Active
7197,64376,6170,Custodial Account,47742.0,Inactive/Dormant
7198,58827,6170,Savings Account,15740.0,Defaulted
7199,30625,60018,Trust Account,706647209.0,Blocked/Frozen
7200,58292,60018,Certificate of Deposit (CD),1.0,Limited/Restricted
7201,3433,60018,Checking/Current Account,1522.0,Inactive/Dormant
7202,56915,3560,Checking/Current Account,323329797.0,Inactive/Dormant
7203,271,53182,Individual Retirement Account (IRA),1316596.0,Blocked/Frozen
7204,64594,28074,Checking/Current Account,1398564.0,Defaulted
7205,39856,28074,Savings Account,27.0,Inactive/Dormant
7206,2701,37085,Checking/Current Account,70201917.0,Limited/Restricted
7207,27078,37085,Certificate of Deposit (CD),708023.0,Closed
7208,26388,58274,Trust Account,705.0,Limited/Restricted
7209,30172,58274,Certificate of Deposit (CD),460350.0,Defaulted
7210,17871,58274,Business Account,76899.0,Closed
7211,64026,58274,Savings Account,54012.0,Active
7212,32714,58329,Checking/Current Account,17452292.0,Active
7213,13011,58329,Business Account,616318.0,Closed
7214,9569,58329,Certificate of Deposit (CD),6.0,Closed
7215,53115,55105,Certificate of Deposit (CD),963297513.0,Limited/Restricted
7216,59725,55105,Certificate of Deposit (CD),362.0,Limited/Restricted
7217,12108,55105,Trust Account,9537.0,Inactive/Dormant
7218,30086,52957,Business Account,39798778.0,Defaulted
7219,8682,52957,Savings Account,54051170.0,Blocked/Frozen
7220,42162,52957,Trust Account,74982.0,Inactive/Dormant
7221,2969,59846,Trust Account,3271.0,Active
7222,1641,59846,Custodial Account,650397.0,Limited/Restricted
7223,2415,5006,Business Account,646686.0,Inactive/Dormant
7224,38440,55953,Individual Retirement Account (IRA),42505822.0,Inactive/Dormant
7225,25397,28380,Certificate of Deposit (CD),542.0,Inactive/Dormant
7226,8023,28380,Business Account,908.0,Defaulted
7227,12787,41441,Checking/Current Account,41646549.0,Active
7228,23483,41441,Custodial Account,197.0,Defaulted
7229,50936,41441,Custodial Account,8.0,Active
7230,51696,54236,Certificate of Deposit (CD),54699.0,Blocked/Frozen
7231,44974,54236,Certificate of Deposit (CD),306.0,Inactive/Dormant
7232,57516,54236,Checking/Current Account,7875.0,Limited/Restricted
7233,64988,19075,Individual Retirement Account (IRA),48.0,Limited/Restricted
7234,8051,19075,Savings Account,7165.0,Closed
7235,27452,11112,Custodial Account,1147.0,Blocked/Frozen
7236,33210,11112,Savings Account,80640222.0,Inactive/Dormant
7237,64346,59758,Checking/Current Account,70464.0,Limited/Restricted
7238,33526,59758,Certificate of Deposit (CD),295321407.0,Limited/Restricted
7239,46175,15515,Business Account,42040.0,Defaulted
7240,20218,38591,Individual Retirement Account (IRA),13458426.0,Limited/Restricted
7241,7749,38591,Business Account,1933.0,Blocked/Frozen
7242,31637,15674,Business Account,9135.0,Defaulted
7243,58753,15674,Certificate of Deposit (CD),9.0,Blocked/Frozen
7244,598,15674,Custodial Account,76633.0,Limited/Restricted
7245,1715,33498,Checking/Current Account,7.0,Defaulted
7246,61805,27152,Checking/Current Account,2299.0,Limited/Restricted
7247,29112,20797,Individual Retirement Account (IRA),873642182.0,Limited/Restricted
7248,17072,59231,Checking/Current Account,2153557.0,Active
7249,43692,59231,Trust Account,84624249.0,Closed
7250,7329,59231,Savings Account,2733303.0,Limited/Restricted
7251,31288,59231,Checking/Current Account,4639.0,Closed
7252,32784,59231,Savings Account,319351.0,Active
7253,21462,19913,Checking/Current Account,937151684.0,Defaulted
7254,40511,19913,Individual Retirement Account (IRA),98910.0,Limited/Restricted
7255,37411,34871,Business Account,95.0,Closed
7256,65035,34871,Custodial Account,78.0,Inactive/Dormant
7257,54240,30481,Individual Retirement Account (IRA),9682258.0,Limited/Restricted
7258,24106,30481,Trust Account,19749264.0,Defaulted
7259,21965,30481,Trust Account,12047.0,Inactive/Dormant
7260,32429,30481,Checking/Current Account,1620.0,Active
7261,41628,16290,Custodial Account,4445417.0,Defaulted
7262,60148,22768,Certificate of Deposit (CD),294889942.0,Defaulted
7263,14180,22768,Business Account,770582.0,Limited/Restricted
7264,55845,22768,Business Account,9681.0,Defaulted
7265,32557,22768,Checking/Current Account,751545.0,Inactive/Dormant
7266,2334,46774,Custodial Account,898.0,Blocked/Frozen
7267,17837,29032,Checking/Current Account,7.0,Blocked/Frozen
7268,12200,29032,Business Account,6.0,Blocked/Frozen
7269,59022,56216,Business Account,778822.0,Defaulted
7270,63223,56216,Checking/Current Account,6376566.0,Limited/Restricted
7271,38975,38385,Business Account,68382.0,Closed
7272,31199,38385,Individual Retirement Account (IRA),36568967.0,Inactive/Dormant
7273,35912,38385,Trust Account,31768708.0,Defaulted
7274,32567,38385,Business Account,822788776.0,Closed
7275,51812,6022,Trust Account,809342.0,Active
7276,20405,6022,Certificate of Deposit (CD),5455.0,Closed
7277,36279,56997,Certificate of Deposit (CD),272706.0,Defaulted
7278,31424,56997,Individual Retirement Account (IRA),468359147.0,Active
7279,1954,56997,Business Account,8.0,Closed
7280,15762,56997,Business Account,54383116.0,Blocked/Frozen
7281,9788,56997,Trust Account,1.0,Blocked/Frozen
7282,26490,41931,Individual Retirement Account (IRA),8831944.0,Blocked/Frozen
7283,47865,7800,Savings Account,2260677.0,Active
7284,36238,7800,Certificate of Deposit (CD),157469981.0,Blocked/Frozen
7285,50755,6446,Savings Account,96091.0,Inactive/Dormant
7286,14394,6446,Savings Account,8937.0,Inactive/Dormant
7287,400,6446,Business Account,993061484.0,Closed
7288,28514,48067,Certificate of Deposit (CD),48.0,Limited/Restricted
7289,48819,48067,Custodial Account,99416380.0,Blocked/Frozen
7290,7727,14198,Certificate of Deposit (CD),3778762.0,Inactive/Dormant
7291,25942,14198,Custodial Account,760061.0,Closed
7292,24962,14198,Trust Account,239899.0,Defaulted
7293,58232,14198,Individual Retirement Account (IRA),471809259.0,Active
7294,57918,25226,Custodial Account,453105542.0,Active
7295,51923,44483,Certificate of Deposit (CD),4777.0,Inactive/Dormant
7296,45026,56822,Trust Account,421014219.0,Inactive/Dormant
7297,40415,56822,Savings Account,210288.0,Inactive/Dormant
7298,3342,42379,Business Account,66.0,Blocked/Frozen
7299,63686,42379,Certificate of Deposit (CD),20245052.0,Closed
7300,48511,60843,Custodial Account,847281127.0,Defaulted
7301,56958,39619,Checking/Current Account,340928.0,Closed
7302,29956,39619,Business Account,265.0,Limited/Restricted
7303,17733,39619,Savings Account,29.0,Defaulted
7304,29755,39619,Trust Account,65320868.0,Defaulted
7305,51398,62148,Checking/Current Account,501.0,Limited/Restricted
7306,4864,62148,Savings Account,748.0,Inactive/Dormant
7307,9209,36246,Certificate of Deposit (CD),16.0,Blocked/Frozen
7308,31413,36246,Business Account,98.0,Blocked/Frozen
7309,54228,47308,Business Account,5967.0,Active
7310,25880,47308,Individual Retirement Account (IRA),3.0,Closed
7311,16513,47308,Business Account,9444.0,Active
7312,60538,25029,Trust Account,5423809.0,Blocked/Frozen
7313,37120,31504,Business Account,376.0,Active
7314,8594,31504,Custodial Account,634.0,Defaulted
7315,58814,21714,Certificate of Deposit (CD),4552.0,Inactive/Dormant
7316,43201,21714,Checking/Current Account,42403558.0,Active
7317,21700,36403,Certificate of Deposit (CD),47696.0,Inactive/Dormant
7318,29419,36403,Custodial Account,3271310.0,Inactive/Dormant
7319,17228,60763,Certificate of Deposit (CD),326537593.0,Limited/Restricted
7320,5125,16100,Individual Retirement Account (IRA),25.0,Blocked/Frozen
7321,7300,16100,Checking/Current Account,13.0,Defaulted
7322,27019,16100,Business Account,6780884.0,Closed
7323,63509,16100,Trust Account,725265027.0,Closed
7324,43562,58724,Savings Account,49.0,Limited/Restricted
7325,12743,58724,Savings Account,54992825.0,Defaulted
7326,42592,63702,Trust Account,566216.0,Defaulted
7327,19668,63702,Custodial Account,5.0,Limited/Restricted
7328,43550,63702,Business Account,67.0,Active
7329,48249,63702,Certificate of Deposit (CD),593.0,Closed
7330,29912,63702,Individual Retirement Account (IRA),1183528.0,Active
7331,49187,15252,Business Account,67.0,Limited/Restricted
7332,58812,50652,Certificate of Deposit (CD),30632.0,Defaulted
7333,58947,50652,Certificate of Deposit (CD),4080536.0,Limited/Restricted
7334,12047,34318,Business Account,477495.0,Active
7335,43087,34318,Individual Retirement Account (IRA),4016.0,Inactive/Dormant
7336,26803,34318,Custodial Account,27672.0,Inactive/Dormant
7337,780,34318,Individual Retirement Account (IRA),5.0,Defaulted
7338,40918,29902,Business Account,2792.0,Defaulted
7339,30244,29902,Business Account,5644.0,Inactive/Dormant
7340,39577,29902,Certificate of Deposit (CD),4974743.0,Blocked/Frozen
7341,10081,49336,Checking/Current Account,47174653.0,Active
7342,10953,17149,Individual Retirement Account (IRA),254.0,Closed
7343,16966,17149,Certificate of Deposit (CD),2.0,Limited/Restricted
7344,23108,17149,Trust Account,88.0,Inactive/Dormant
7345,56396,17149,Business Account,867985358.0,Defaulted
7346,9149,19651,Savings Account,9.0,Limited/Restricted
7347,30098,19651,Checking/Current Account,2.0,Defaulted
7348,55833,19651,Savings Account,1165.0,Defaulted
7349,13527,27948,Certificate of Deposit (CD),844.0,Closed
7350,45081,44609,Business Account,517248643.0,Active
7351,64985,44609,Custodial Account,7404.0,Closed
7352,3876,44609,Trust Account,80241.0,Blocked/Frozen
7353,11029,33258,Custodial Account,7.0,Blocked/Frozen
7354,58119,33258,Certificate of Deposit (CD),81238.0,Inactive/Dormant
7355,10972,33258,Savings Account,9583481.0,Inactive/Dormant
7356,54174,1580,Checking/Current Account,137.0,Limited/Restricted
7357,54074,1580,Custodial Account,8142.0,Defaulted
7358,39372,1580,Checking/Current Account,0.0,Limited/Restricted
7359,62053,39658,Savings Account,73.0,Closed
7360,47078,39658,Individual Retirement Account (IRA),2438.0,Active
7361,51974,39658,Savings Account,11.0,Defaulted
7362,48533,48761,Business Account,223563216.0,Inactive/Dormant
7363,20202,48761,Savings Account,24281.0,Blocked/Frozen
7364,42782,53590,Certificate of Deposit (CD),92796730.0,Blocked/Frozen
7365,4202,53590,Business Account,824613374.0,Blocked/Frozen
7366,28721,45199,Savings Account,7.0,Inactive/Dormant
7367,51644,45199,Certificate of Deposit (CD),6789823.0,Defaulted
7368,46178,29954,Individual Retirement Account (IRA),60076.0,Blocked/Frozen
7369,53744,32726,Certificate of Deposit (CD),0.0,Inactive/Dormant
7370,43098,32726,Business Account,9465.0,Limited/Restricted
7371,35220,32726,Savings Account,6139.0,Limited/Restricted
7372,57625,61956,Checking/Current Account,3.0,Defaulted
7373,10871,61956,Checking/Current Account,12519175.0,Limited/Restricted
7374,56582,61956,Certificate of Deposit (CD),4.0,Blocked/Frozen
7375,57018,61956,Custodial Account,7943.0,Inactive/Dormant
7376,36601,38232,Individual Retirement Account (IRA),89017.0,Closed
7377,20767,38232,Business Account,51476.0,Closed
7378,27170,38232,Individual Retirement Account (IRA),312457395.0,Inactive/Dormant
7379,35577,38232,Trust Account,3.0,Limited/Restricted
7380,13168,38232,Custodial Account,485023795.0,Inactive/Dormant
7381,46644,35705,Savings Account,44.0,Closed
7382,23677,35705,Custodial Account,761.0,Inactive/Dormant
7383,37945,35705,Custodial Account,75.0,Limited/Restricted
7384,37082,35705,Custodial Account,82662907.0,Closed
7385,16547,35705,Individual Retirement Account (IRA),6.0,Closed
7386,2972,64272,Individual Retirement Account (IRA),825547.0,Limited/Restricted
7387,38123,64272,Trust Account,31901200.0,Closed
7388,15456,64272,Custodial Account,4.0,Limited/Restricted
7389,40130,64272,Certificate of Deposit (CD),868238.0,Closed
7390,17370,45953,Individual Retirement Account (IRA),3.0,Blocked/Frozen
7391,32306,29174,Certificate of Deposit (CD),92.0,Blocked/Frozen
7392,21977,58388,Savings Account,48.0,Defaulted
7393,44023,58388,Custodial Account,9384.0,Blocked/Frozen
7394,117,58388,Business Account,795388.0,Inactive/Dormant
7395,18213,58388,Individual Retirement Account (IRA),85.0,Limited/Restricted
7396,45158,58388,Business Account,192054.0,Closed
7397,56288,51730,Checking/Current Account,375006623.0,Closed
7398,34196,62958,Custodial Account,8169399.0,Closed
7399,65237,62958,Certificate of Deposit (CD),1.0,Blocked/Frozen
7400,59913,62958,Checking/Current Account,253280599.0,Limited/Restricted
7401,2379,56871,Checking/Current Account,43080.0,Limited/Restricted
7402,16867,56871,Certificate of Deposit (CD),4677.0,Limited/Restricted
7403,13737,54123,Custodial Account,9561414.0,Defaulted
7404,21941,13324,Certificate of Deposit (CD),606127229.0,Limited/Restricted
7405,43030,29947,Savings Account,8.0,Active
7406,37342,29947,Custodial Account,699993.0,Active
7407,28015,29947,Custodial Account,5000492.0,Closed
7408,59073,60562,Checking/Current Account,818.0,Limited/Restricted
7409,8381,60562,Business Account,66316310.0,Inactive/Dormant
7410,32894,64264,Custodial Account,168766159.0,Closed
7411,18356,21397,Business Account,545.0,Active
7412,11852,50623,Custodial Account,7196611.0,Limited/Restricted
7413,57774,50623,Custodial Account,3373.0,Blocked/Frozen
